SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,481 Stirling Bridge Dr,Ormond Beach,FL,32174,747985,4,3.0,Plantation Bay,2402,,2024,21,311,78,Active,,,https://www.redfin.com/FL/Ormond-Beach/481-Stirling-Bridge-Dr-32174/home/183952138,Daytona MLS,1116182,N,Y,29.394808,-81.175518
MLS Listing,,Vacant Land,0 Nash St,Bunnell,FL,32145,12500,,,Flagler Estates,,40510,,21,,,Active,,,https://www.redfin.com/FL/Unknown/Nash-St-32145/home/175319397,NEFLMLS,1257391,N,Y,29.605697,-81.448163
MLS Listing,,Condo/Co-op,3580 S Ocean Shore Blvd #105,Flagler Beach,FL,32136,299000,1,1.0,NAUTILUS CONDO,658,832,1982,21,454,535,Active,,,https://www.redfin.com/FL/Flagler-Beach/3580-S-Ocean-Shore-Blvd-32136/unit-105/home/137319310,Stellar MLS as Distributed by MLS Grid,FC296039,N,Y,29.43164,-81.1052842
MLS Listing,,Single Family Residential,27 Pillory Ln,Palm Coast,FL,32164,320000,3,2.0,PALM COAST SEC 26,1417,12240,2006,21,226,,Active,,,https://www.redfin.com/FL/Palm-Coast/27-Pillory-Ln-32164/home/137281555,Stellar MLS as Distributed by MLS Grid,V4933083,N,Y,29.5147609,-81.2009502
MLS Listing,,Single Family Residential,1511 S Daytona Ave,Flagler Beach,FL,32136,899000,5,3.0,FUQUAY SUB,1692,7500,2002,21,531,,Active,,,https://www.redfin.com/FL/Flagler-Beach/1511-S-Daytona-Ave-32136/home/137184866,Stellar MLS as Distributed by MLS Grid,FC296049,N,Y,29.4678208,-81.1231719
MLS Listing,,Single Family Residential,39 Wrendale Loop,Ormond Beach,FL,32174,387500,2,2.0,HUNTINGTON VILLAS PH 2-A,1603,4792,2022,21,242,401,Active,,,https://www.redfin.com/FL/Ormond-Beach/39-Wrendale-Loop-32174/home/174431395,Stellar MLS as Distributed by MLS Grid,FC295884,N,Y,29.269737,-81.160111
MLS Listing,,Single Family Residential,198 Belleaire Dr,Palm Coast,FL,32164,279900,2,2.0,PALM COAST NORTHWEST QUADRANT,1402,11979,1980,21,200,,Active,,,https://www.redfin.com/FL/Palm-Coast/198-Belleaire-Dr-32137/home/137065416,Stellar MLS as Distributed by MLS Grid,FC295802,N,Y,29.5648306,-81.2315098
MLS Listing,,Single Family Residential,9 Evansville Pl,Palm Coast,FL,32164,539900,3,2.0,PALM COAST/EASTHAMPTON SEC 34,2017,10193,2022,22,268,,Active,,,https://www.redfin.com/FL/Palm-Coast/9-Evansville-Pl-32164/home/137002345,Stellar MLS as Distributed by MLS Grid,FC296122,N,Y,29.4849817,-81.2393845
MLS Listing,,Multi-Family (5+ Unit),901 N Ocean Shore Blvd,Flagler Beach,FL,32136,2800000,11,6.0,COCHRAN PLACE SUB,5068,5009,1986,22,552,,Active,,,https://www.redfin.com/FL/Flagler-Beach/901-N-Oceanshore-Blvd-32136/home/187652706,Stellar MLS as Distributed by MLS Grid,V4933160,N,Y,29.4868333,-81.1305745
MLS Listing,,Single Family Residential,27 Atlantic Pl,Palm Coast,FL,32137,1475000,4,4.0,PALM HAMMOCK,3787,9627,2005,22,389,158,Active,,,https://www.redfin.com/FL/Palm-Coast/27-Atlantic-Pl-32137/home/137199339,Stellar MLS as Distributed by MLS Grid,FC295816,N,Y,29.5854785,-81.1804557
MLS Listing,,Condo/Co-op,35 N Ocean Palm Villa N #35,Flagler Beach,FL,32136,278000,2,2.0,OCEAN PALM VILLA II CONDO,1184,965,1979,22,235,585,Active,,,https://www.redfin.com/FL/Flagler-Beach/35-Ocean-32136/unit-35/home/175569175,Stellar MLS as Distributed by MLS Grid,FC296127,N,Y,29.427355,-81.105396
MLS Listing,,Single Family Residential,114 Pine Grove Dr,Palm Coast,FL,32164,329900,3,2.0,PALM COAST SEC 26,1424,10759,2004,22,232,,Active,,,https://www.redfin.com/FL/Palm-Coast/114-Pine-Grove-Dr-32164/home/136998323,Stellar MLS as Distributed by MLS Grid,FC296126,N,Y,29.5127605,-81.2087419
MLS Listing,,Condo/Co-op,80 Riverview Bnd S #823,Palm Coast,FL,32137,305000,3,2.0,TIDELANDS,1461,9647,2006,23,209,735,Active,,,https://www.redfin.com/FL/Palm-Coast/80-Riverview-Bnd-S-32137/unit-823/home/137048021,Stellar MLS as Distributed by MLS Grid,FC296124,N,Y,29.5828007,-81.1970164
MLS Listing,,Condo/Co-op,35 Ocean Palm Villa N,Flagler Beach,FL,32136,278000,2,2.0,50-Flagler Beach,1184,,1979,23,235,585,Active,,,https://www.redfin.com/FL/Flagler-Beach/35-Ocean-Palm-Villa-N-32136/home/137197446,Daytona MLS,1116144,N,Y,29.4273584,-81.1054063
MLS Listing,,Single Family Residential,11 Zonal Geranium Ct,Palm Coast,FL,32164,585000,4,4.0,ZEBULAHS TRAIL SEC 63 SEMINOLE,2823,10106,2006,23,207,,Active,,,https://www.redfin.com/FL/Palm-Coast/11-Zonal-Geranium-Ct-32164/home/137250116,Stellar MLS as Distributed by MLS Grid,V4933226,N,Y,29.4515146,-81.2201482
MLS Listing,,Single Family Residential,25 Ashford Lakes Dr,Ormond Beach,FL,32174,799000,3,3.0,ASHFORD LAKES ESTATES,2907,18295,2015,23,275,89,Active,,,https://www.redfin.com/FL/Ormond-Beach/25-Ashford-Lakes-Dr-32174/home/58763403,Stellar MLS as Distributed by MLS Grid,FC295770,N,Y,29.2693547,-81.1529991
MLS Listing,,Condo/Co-op,3600 S Ocean Shore Blvd #417,Flagler Beach,FL,32136,249900,1,1.0,Ocean View Manor Condo,693,,1984,23,361,485,Active,,,https://www.redfin.com/FL/Flagler-Beach/3600-S-Ocean-Shore-Blvd-32136/unit-417/home/79925642,St. Augustine and St. Johns County Board of REALTORS®,237129,N,Y,29.4304203,-81.1046854
MLS Listing,,Condo/Co-op,101 Palm Harbor Pkwy #B224,Palm Coast,FL,32137,320000,2,2.0,European Village,1125,,2005,23,284,449,Active,,,https://www.redfin.com/FL/Palm-Coast/101-Palm-Harbor-Pkwy-32137/unit-B224/home/136753019,NEFLMLS,1257246,N,Y,29.5706847,-81.1910523
MLS Listing,,Vacant Land,49 Parkview Dr,Palm Coast,FL,32164,57500,,,PALM COAST,,10023,,23,,,Active,,,https://www.redfin.com/FL/Palm-Coast/49-Parkview-Dr-32164/home/136726362,Stellar MLS as Distributed by MLS Grid,FC295584,N,Y,29.543287,-81.225343
MLS Listing,,Single Family Residential,46 Columbus Ct,Palm Coast,FL,32137,625000,3,2.0,PALM COAST SEC 04,2140,10303,1987,23,292,,Active,,,https://www.redfin.com/FL/Palm-Coast/46-Columbus-Ct-32137/home/136773749,Stellar MLS as Distributed by MLS Grid,FC295873,N,Y,29.5809432,-81.2061591
MLS Listing,,Vacant Land,6653 N Ocean Shore Blvd,Palm Coast,FL,32137,3000000,,,COQUINA BEACH SUB,,45363,,24,,,Active,,,https://www.redfin.com/FL/Palm-Coast/6653-N-Ocean-Shore-Blvd-32137/home/137077940,Stellar MLS as Distributed by MLS Grid,FC295996,N,Y,29.6445094,-81.2025216
MLS Listing,,Condo/Co-op,2 Summerwind Cir #2,Palm Coast,FL,32137,299000,2,2.0,ARBOR TRACE AT PALM COAST CONDO,1143,1483,2004,24,262,306,Active,,,https://www.redfin.com/FL/Palm-Coast/2-Summerwind-Cir-32137/unit-2/home/180038700,Stellar MLS as Distributed by MLS Grid,FC296090,N,Y,29.5591279,-81.2115163
MLS Listing,,Single Family Residential,66 Beaverdam Ln,Palm Coast,FL,32137,299000,3,2.0,INDIAN TRAILS,1412,10019,1987,24,212,,Active,,,https://www.redfin.com/FL/Palm-Coast/66-Beaverdam-Ln-32137/home/136798260,Stellar MLS as Distributed by MLS Grid,FC296062,N,Y,29.561433,-81.2317695
MLS Listing,,Single Family Residential,1608 S Daytona Ave,Flagler Beach,FL,32136,539000,2,2.0,FUQUAY SUB,1082,7681,1999,24,498,,Active,,,https://www.redfin.com/FL/Flagler-Beach/1608-S-Daytona-Ave-32136/home/137075120,Stellar MLS as Distributed by MLS Grid,FC295839,N,Y,29.4660947,-81.1229083
MLS Listing,,Single Family Residential,35 Red Clover Ln,Palm Coast,FL,32164,329900,3,2.0,PALM COAST SEC 33,2357,10019,2004,24,140,,Active,,,https://www.redfin.com/FL/Palm-Coast/35-Red-Clover-Ln-32164/home/137247926,Stellar MLS as Distributed by MLS Grid,S5094744,N,Y,29.5038725,-81.2551744
MLS Listing,,Vacant Land,23 Frederick Ln,Palm Coast,FL,32137,85000,,,PALM COAST,,11250,,24,,,Active,,,https://www.redfin.com/FL/Palm-Coast/23-Frederick-Ln-32137/home/136982829,Stellar MLS as Distributed by MLS Grid,FC296067,N,Y,29.5766609,-81.2192319
MLS Listing,,Single Family Residential,13 Farraday Ln,Palm Coast,FL,32137,599000,3,2.0,PALM HARBOR,1936,17000,1977,24,309,,Active,,,https://www.redfin.com/FL/Palm-Coast/13-Farraday-Ln-32137/home/136953145,Stellar MLS as Distributed by MLS Grid,FC296017,N,Y,29.5596479,-81.2062022
MLS Listing,,Single Family Residential,79 Seattle Trl,Palm Coast,FL,32164,389000,4,2.0,PALM COAST SEC 59,1779,10237,2021,24,219,,Active,,,https://www.redfin.com/FL/Palm-Coast/79-Seattle-Trl-32164/home/137140852,Stellar MLS as Distributed by MLS Grid,FC295881,N,Y,29.4299791,-81.1754604
MLS Listing,,Single Family Residential,9 Ryee Pl,Palm Coast,FL,32164,343990,4,2.0,PALM COAST SECTION 29,1862,10019,2023,24,185,,Active,,,https://www.redfin.com/FL/Palm-Coast/9-Ryee-Pl-32164/home/137169709,Stellar MLS as Distributed by MLS Grid,FC296108,N,Y,29.505145,-81.220606
MLS Listing,,Single Family Residential,6 Round Mill Ln,Palm Coast,FL,32164,344990,4,2.0,PALM COAST SECTION 32,1862,10019,2022,24,185,,Active,,,https://www.redfin.com/FL/Palm-Coast/6-Round-Mill-Ln-32164/home/137006022,Stellar MLS as Distributed by MLS Grid,FC296106,N,Y,29.512733,-81.243374
MLS Listing,,Single Family Residential,224 London Dr,Palm Coast,FL,32137,358900,3,2.0,MATANZAS WOODS,1734,10019,2002,24,207,,Active,,,https://www.redfin.com/FL/Palm-Coast/224-London-Dr-32137/home/136728590,Stellar MLS as Distributed by MLS Grid,FC295965,N,Y,29.6181812,-81.2742944
MLS Listing,,Townhouse,26 Redbud Rd,Palm Coast,FL,32137,294990,3,2.5,THE TRAILS,1795,19892,2023,24,164,75,Active,,,https://www.redfin.com/FL/Palm-Coast/26-Redbud-Rd-32137/home/183949003,Stellar MLS as Distributed by MLS Grid,FC293177,N,Y,29.5915874,-81.264458
MLS Listing,,Single Family Residential,35 Ryecliffe Dr,Palm Coast,FL,32164,344990,4,2.0,PALM COAST SECTION 29,1862,10019,2023,24,185,,Active,,,https://www.redfin.com/FL/Palm-Coast/35-Ryecliffe-Dr-32164/home/136990201,Stellar MLS as Distributed by MLS Grid,FC296084,N,Y,29.501146,-81.220281
MLS Listing,,Vacant Land,172 Bayside Dr,Palm Coast,FL,32137,72000,,,PALM COAST,,15313,,24,,,Active,,,https://www.redfin.com/FL/Palm-Coast/172-Bayside-Dr-32137/home/137159796,Stellar MLS as Distributed by MLS Grid,FC296097,N,Y,29.5683393,-81.2481747
MLS Listing,,Single Family Residential,33 Red Birch Ln,Palm Coast,FL,32164,344990,4,2.0,PALM COAST SECTION 33,1862,10206,2023,24,185,,Active,,,https://www.redfin.com/FL/Palm-Coast/33-Red-Birch-Ln-32164/home/136759362,Stellar MLS as Distributed by MLS Grid,FC296098,N,Y,29.509385,-81.257919
MLS Listing,,Condo/Co-op,300 Cinnamon Beach Way #251,Palm Coast,FL,32137,849000,3,3.0,OCEAN HAMMOCK,2003,13056,2005,24,424,994,Active,,,https://www.redfin.com/FL/Palm-Coast/300-Cinnamon-Beach-Way-32137/unit-251/home/137332773,Stellar MLS as Distributed by MLS Grid,FC296012,N,Y,29.5983304,-81.1848674
MLS Listing,,Vacant Land,XX Bayberry Village Rd,Bunnell,FL,32110,149000,,,BUNNELL DEV CO 12,,217800,,24,,,Active,,,https://www.redfin.com/FL/Bunnell/Bayberry-Village-Rd-32110/home/71837751,Stellar MLS as Distributed by MLS Grid,FC296004,N,Y,29.4134812,-81.18174152
MLS Listing,,Single Family Residential,20 Fanbury Ln,Palm Coast,FL,32137,389900,4,2.0,PALM HARBOR,2074,14070,2004,24,188,,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Fanbury-Ln-32137/home/137059854,Stellar MLS as Distributed by MLS Grid,FC296013,N,Y,29.5767968,-81.2310364
MLS Listing,,Single Family Residential,8 Poinsettia Ln,Palm Coast,FL,32164,344990,4,2.0,PALM COAST SEC 28,1862,10206,2023,24,185,,Active,,,https://www.redfin.com/FL/Palm-Coast/8-Poinsettia-Ln-32164/home/137035453,Stellar MLS as Distributed by MLS Grid,FC296096,N,Y,29.498808,-81.215565
MLS Listing,,Vacant Land,XXX Leroy Ave,Hastings,FL,32145,10000,,,HASTINGS,,35284,,24,,,Active,,,https://www.redfin.com/FL/Unknown/Leroy-Ave-32145/home/182489732,Stellar MLS as Distributed by MLS Grid,FC296093,N,Y,29.61053991,-81.44463181
MLS Listing,,Single Family Residential,45 Pine Circle Dr,Palm Coast,FL,32164,344990,4,2.0,PALM COAST SEC 26,1862,10206,2023,24,185,,Active,,,https://www.redfin.com/FL/Palm-Coast/45-Pine-Circle-Dr-32164/home/137163411,Stellar MLS as Distributed by MLS Grid,FC296095,N,Y,29.523213,-81.211431
MLS Listing,,Condo/Co-op,200 Ocean Crest Dr #1005,Palm Coast,FL,32137,850000,3,3.0,HAMMOCK BEACH,1435,,2003,24,592,754,Active,,,https://www.redfin.com/FL/Palm-Coast/200-Ocean-Crest-Dr-32137/unit-1005/home/137174694,Stellar MLS as Distributed by MLS Grid,FC296046,N,Y,29.6043549,-81.1890752
MLS Listing,,Condo/Co-op,900 Ocean Marina Dr Unit 101,Flagler Beach,FL,32136,295000,1,1.0,OCEAN MARINA CONDO PH 2,804,823,1989,24,367,265,Active,,,https://www.redfin.com/FL/Flagler-Beach/900-Ocean-Marina-Dr-32136/unit-101/home/188531061,Stellar MLS as Distributed by MLS Grid,FC296045,N,Y,29.5082804,-81.1458035
MLS Listing,,Vacant Land,3 Cedardale Ct,Palm Coast,FL,32137,115000,,,PALM COAST,,13437,,25,,,Active,,,https://www.redfin.com/FL/Palm-Coast/3-Cedardale-Ct-32137/home/137126054,Stellar MLS as Distributed by MLS Grid,FC296083,N,Y,29.5929839,-81.2108371
MLS Listing,,Single Family Residential,17 Lloshire Path,Palm Coast,FL,32164,490000,5,2.5,PALM COAST SEC 64,2986,12502,2006,25,164,,Active,,,https://www.redfin.com/FL/Palm-Coast/17-Lloshire-Path-32164/home/136946449,Stellar MLS as Distributed by MLS Grid,A4589025,N,Y,29.4503434,-81.205169
MLS Listing,,Condo/Co-op,102 Yacht Harbor Dr #475,Palm Coast,FL,32137,459000,2,2.0,YACHT HARBOR VILLAGE,1351,13377,2006,25,340,701,Active,,,https://www.redfin.com/FL/Palm-Coast/102-Yacht-Harbor-Dr-32137/unit-475/home/137085075,Stellar MLS as Distributed by MLS Grid,FC296086,N,Y,29.57693,-81.189464
MLS Listing,,Single Family Residential,46 Parkview Dr,Palm Coast,FL,32164,349900,4,2.0,SOUTHWEST QUADRANT PH 01-04,1875,10062,2023,25,187,,Active,,,https://www.redfin.com/FL/Palm-Coast/46-Parkview-Dr-32164/home/137127318,Stellar MLS as Distributed by MLS Grid,FC295930,N,Y,29.542728,-81.225613
MLS Listing,,Single Family Residential,135 Palmwood Dr,Palm Coast,FL,32164,349900,4,2.0,SOUTHWEST QUADRANT PH 01-04,1875,9017,2023,25,187,,Active,,,https://www.redfin.com/FL/Palm-Coast/135-Palmwood-Dr-32164/home/137167460,Stellar MLS as Distributed by MLS Grid,FC295923,N,Y,29.539733,-81.225485
MLS Listing,,Vacant Land,34 Del Palma Dr,Palm Coast,FL,32137,172000,,,MARINA DEL PALMA,,6250,,25,,298,Active,,,https://www.redfin.com/FL/Palm-Coast/34-Del-Palma-Dr-32137/home/160478951,Stellar MLS as Distributed by MLS Grid,O6156341,N,Y,29.500364,-81.156316
MLS Listing,,Single Family Residential,15 Ponderosa Ln,Palm Coast,FL,32164,349000,4,2.0,PALM COAST SEC 28,1875,12502,2023,25,186,,Active,,,https://www.redfin.com/FL/Palm-Coast/15-Ponderosa-Ln-32164/home/136717026,Stellar MLS as Distributed by MLS Grid,FC295921,N,Y,29.5096431,-81.2130639
MLS Listing,,Single Family Residential,6 Potterville Ln,Palm Coast,FL,32164,349000,4,2.0,PALM COAST SEC 28,1875,10019,2023,25,186,,Active,,,https://www.redfin.com/FL/Palm-Coast/6-Potterville-Ln-32164/home/137231335,Stellar MLS as Distributed by MLS Grid,FC295891,N,Y,29.50641,-81.219505
MLS Listing,,Vacant Land,35 Farnell Ln,Palm Coast,FL,32137,82000,,,PALM COAST SEC 09,,10411,,25,,,Active,,,https://www.redfin.com/FL/Palm-Coast/35-Farnell-Ln-32137/home/137144517,Stellar MLS as Distributed by MLS Grid,FC296073,N,Y,29.5853799,-81.2211998
MLS Listing,,Vacant Land,33 Farnell Ln,Palm Coast,FL,32137,82000,,,PALM COAST SEC 09,,10498,,25,,,Active,,,https://www.redfin.com/FL/Palm-Coast/33-Farnell-Ln-32137/home/137125006,Stellar MLS as Distributed by MLS Grid,FC296072,N,Y,29.5855923,-81.2212632
MLS Listing,,Vacant Land,4 Bowman Pl,Palm Coast,FL,32137,69000,,,BELLE TERRE SEC 17,,11718,,25,,,Active,,,https://www.redfin.com/FL/Palm-Coast/4-Bowman-Pl-32137/home/136960721,Stellar MLS as Distributed by MLS Grid,FC296079,N,Y,29.5645956,-81.227739
MLS Listing,,Condo/Co-op,5 Greenbriar Ct #5,Palm Coast,FL,32137,259900,2,2.0,PALM COAST FAIRWAYS CONDO,1006,1056,1980,25,258,433,Active,,,https://www.redfin.com/FL/Palm-Coast/5-Greenbriar-Ct-32137/unit-5/home/180014087,Stellar MLS as Distributed by MLS Grid,FC296074,N,Y,29.5643266,-81.1951606
MLS Listing,,Single Family Residential,31 Lumber Jack Trl,Palm Coast,FL,32137,423990,4,3.0,SAWMILL BRANCH,2363,5000,2023,25,179,19,Active,,,https://www.redfin.com/FL/Palm-Coast/31-Lumber-Jack-Trl-32137/home/188516352,Stellar MLS as Distributed by MLS Grid,FC296077,N,Y,29.6093078,-81.2853448
MLS Listing,,Single Family Residential,30 Rolling Fern Dr,Palm Coast,FL,32164,369000,3,2.0,LEHIGH WOODS,1535,10168,2005,25,240,,Active,,,https://www.redfin.com/FL/Palm-Coast/30-Rolling-Fern-Dr-32164/home/137035975,Stellar MLS as Distributed by MLS Grid,FC296048,N,Y,29.5224167,-81.2602936
MLS Listing,,Vacant Land,24 Cottonwood Trl,Palm Coast,FL,32137,229000,,,ARMAND BEACH ESTATES,,10000,,25,,41,Active,,,https://www.redfin.com/FL/Palm-Coast/24-Cottonwood-Trl-32137/home/136902318,Stellar MLS as Distributed by MLS Grid,T3485276,N,Y,29.62042,-81.1966177
MLS Listing,,Single Family Residential,13 Creek Ct,Palm Coast,FL,32137,749900,3,2.0,PALM COAST SEC 15,2132,8756,1988,25,352,,Active,,,https://www.redfin.com/FL/Palm-Coast/13-Creek-Ct-32137/home/137194042,Stellar MLS as Distributed by MLS Grid,V4933168,N,Y,29.5999688,-81.207838
MLS Listing,,Single Family Residential,14 Wainmont Pl,Palm Coast,FL,32164,424400,3,2.0,PALM COAST SEC 19,1571,12763,1989,25,270,,Active,,,https://www.redfin.com/FL/Palm-Coast/14-Wainmont-Pl-32164/home/137153932,Stellar MLS as Distributed by MLS Grid,FC296000,N,Y,29.53223,-81.2288632
MLS Listing,,Single Family Residential,33 Lumber Jack Trl,Palm Coast,FL,32137,377990,4,2.0,SAWMILL BRANCH,2115,6000,2023,25,179,19,Active,,,https://www.redfin.com/FL/Palm-Coast/33-Lumber-Jack-Trl-32137/home/188515386,Stellar MLS as Distributed by MLS Grid,FC296075,N,Y,29.6091406,-81.2854263
MLS Listing,,Condo/Co-op,2450 N Ocean Shore Blvd #216,Flagler Beach,FL,32136,843500,3,3.0,OCEANSIDE/BEVERLY BEACH CONDO,1919,8519,2007,25,440,900,Active,,,https://www.redfin.com/FL/Flagler-Beach/2450-N-Ocean-Shore-Blvd-32136/unit-216/home/137223262,Stellar MLS as Distributed by MLS Grid,FC296030,N,Y,29.5102846,-81.1423987
MLS Listing,,Single Family Residential,11 Crossview Ln,Palm Coast,FL,32137,624300,3,2.0,PALM COAST SEC 14,2113,15682,1985,25,295,,Active,,,https://www.redfin.com/FL/Palm-Coast/11-Crossview-Ln-32137/home/136817018,Stellar MLS as Distributed by MLS Grid,FC296060,N,Y,29.5928682,-81.2057717
MLS Listing,,Single Family Residential,71 Bainbridge Ln,Palm Coast,FL,32137,323000,3,2.0,BAYSIDE PRCL C,1804,10019,1992,25,179,,Active,,,https://www.redfin.com/FL/Palm-Coast/71-Bainbridge-Ln-32137/home/136714236,Stellar MLS as Distributed by MLS Grid,FC295562,N,Y,29.5725683,-81.2445477
MLS Listing,,Single Family Residential,13 Blairmore Pl,Palm Coast,FL,32137,245000,2,2.0,PALM COAST/BERNARD MDWS SEC 81,1081,10106,1985,25,227,,Active,,,https://www.redfin.com/FL/Palm-Coast/13-Blairmore-Pl-32137/home/136880709,Stellar MLS as Distributed by MLS Grid,FC296061,N,Y,29.5533283,-81.2084836
MLS Listing,,Vacant Land,12 Radius Pl,Palm Coast,FL,32164,66999,,,PALM COAST SEC 30,,13504,,25,,,Active,,,https://www.redfin.com/FL/Palm-Coast/12-Radius-Pl-32164/home/136827652,Stellar MLS as Distributed by MLS Grid,A4588707,N,Y,29.5158289,-81.2302167
MLS Listing,,Single Family Residential,45 Londonderry Dr,Palm Coast,FL,32137,675000,5,3.0,PALM COAST MAP LAKEVIEW SEC 37,3335,10019,2001,25,202,,Active,,,https://www.redfin.com/FL/Palm-Coast/45-Londonderry-Dr-32137/home/136849408,Stellar MLS as Distributed by MLS Grid,FC295847,N,Y,29.60764,-81.2755631
MLS Listing,,Condo/Co-op,85 Avenue DE LA Mer #502,Palm Coast,FL,32137,1275000,3,2.5,TUSCANY HAMMOCK DUNES,2110,25156,2006,25,604,1886,Active,,,https://www.redfin.com/FL/Palm-Coast/85-Avenue-de-la-Mer-32137/unit-502/home/136934547,Stellar MLS as Distributed by MLS Grid,FC295926,N,Y,29.5735244,-81.1728032
MLS Listing,,Single Family Residential,2731 Sunset Inlet Dr,Flagler Beach,FL,32136,749500,3,2.5,SUNSET INLET SUB,1882,3093,2014,25,398,325,Active,,,https://www.redfin.com/FL/Beverly-Beach/2731-Sunset-Inlet-Dr-32136/home/137048278,Stellar MLS as Distributed by MLS Grid,FC295986,N,Y,29.516984,-81.146251
MLS Listing,,Single Family Residential,679 Elk River Dr,Ormond Beach,FL,32174,549900,3,2.0,Plantation Bay,2304,,2010,25,239,234,Active,,,https://www.redfin.com/FL/Ormond-Beach/679-Elk-River-Dr-32174/home/59902691,Daytona MLS,1116033,N,Y,29.3800102,-81.1701202
MLS Listing,,Single Family Residential,6 Waver Pl,Palm Coast,FL,32164,315000,3,2.0,PALM COAST SEC 19,1547,10454,2001,25,204,,Active,,,https://www.redfin.com/FL/Palm-Coast/6-Waver-Pl-32164/home/137129109,Stellar MLS as Distributed by MLS Grid,FC295968,N,Y,29.5320923,-81.2263031
MLS Listing,,Single Family Residential,23 Montauk Ln,Palm Coast,FL,32164,429900,4,2.0,HAMPTONS,2075,10759,1994,25,207,102,Active,,,https://www.redfin.com/FL/Palm-Coast/23-Montauk-Ln-32164/home/136891147,Stellar MLS as Distributed by MLS Grid,G5075292,N,Y,29.5358288,-81.2340057
MLS Listing,,Single Family Residential,39 Turtle Ridge Dr,Flagler Beach,FL,32136,695000,4,4.0,EAGLE LAKES PH 1 SEC 1,3457,10019,2017,25,201,73,Active,,,https://www.redfin.com/FL/Flagler-Beach/39-Turtle-Ridge-Dr-32136/home/137101909,Stellar MLS as Distributed by MLS Grid,FC296026,N,Y,29.4183864,-81.1516207
MLS Listing,,Single Family Residential,2031 S Central Ave,Flagler Beach,FL,32136,999400,3,2.5,FUQUAY SUB,2429,5000,2023,26,411,,Active,,,https://www.redfin.com/FL/Flagler-Beach/2031-S-Central-Ave-32136/home/136921892,Stellar MLS as Distributed by MLS Grid,FC296059,N,Y,29.458689,-81.1175279
MLS Listing,,Vacant Land,17 Powder Ln,Palm Coast,FL,32164,59900,,,PALM COAST SEC 28,,10019,,26,,,Active,,,https://www.redfin.com/FL/Palm-Coast/17-Powder-Ln-32164/home/136839248,Stellar MLS as Distributed by MLS Grid,FC296058,N,Y,29.5039977,-81.2143403
MLS Listing,,Single Family Residential,70 Westfield Ln,Palm Coast,FL,32164,405000,3,2.0,PALM COAST,1719,,1991,26,236,,Active,,,https://www.redfin.com/FL/Palm-Coast/70-Westfield-Ln-32164/home/136770058,Stellar MLS as Distributed by MLS Grid,NS1075315,N,Y,29.5330391,-81.2441605
MLS Listing,,Vacant Land,50 Ulysses Trl,Palm Coast,FL,32164,58900,,,PALM COAST SEC 57,,10019,,26,,,Active,,,https://www.redfin.com/FL/Palm-Coast/50-Ulysses-Trl-32164/home/136969756,Stellar MLS as Distributed by MLS Grid,FC296056,N,Y,29.4547113,-81.1816748
MLS Listing,,Vacant Land,70 Wellwater Dr,Palm Coast,FL,32164,59900,,,PALM COAST SEC 21,,8320,,26,,,Active,,,https://www.redfin.com/FL/Palm-Coast/70-Wellwater-Dr-32164/home/137084303,Stellar MLS as Distributed by MLS Grid,FC296054,N,Y,29.5480122,-81.2512058
MLS Listing,,Vacant Land,15 Sea Spiral Path,Palm Coast,FL,32164,72000,,,PALM COAST SEC 59,,12502,,26,,,Active,,,https://www.redfin.com/FL/Palm-Coast/15-Sea-Spiral-Path-32164/home/136900183,Stellar MLS as Distributed by MLS Grid,FC296051,N,Y,29.4279938,-81.1856704
MLS Listing,,Single Family Residential,15 Ruth Dr,Palm Coast,FL,32164,377777,4,2.0,Palm Coast,2250,,2005,26,168,,Active,,,https://www.redfin.com/FL/Palm-Coast/15-Ruth-Dr-32164/home/137112680,NEFLMLS,1256769,N,Y,29.5144204,-81.2450425
MLS Listing,,Single Family Residential,2120 S Central Ave,Flagler Beach,FL,32136,799000,3,2.5,FUQUAY SUB,2150,7500,1990,26,372,,Active,,,https://www.redfin.com/FL/Flagler-Beach/2120-S-Central-Ave-32136/home/136870682,Stellar MLS as Distributed by MLS Grid,FC296028,N,Y,29.457269,-81.1173881
MLS Listing,,Single Family Residential,3 Clement Ct,Palm Coast,FL,32137,599000,4,3.0,PALM COAST SEC 16,1972,15682,1989,26,304,,Active,,,https://www.redfin.com/FL/Palm-Coast/3-Clement-Ct-32137/home/137150508,Stellar MLS as Distributed by MLS Grid,FC295831,N,Y,29.5995906,-81.223682
