SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,17126 Rainbow Ter,Odessa,FL,33556,650000,3,2.0,RAINBOW TERRACE,2352,37462,1975,5,276,,Active,,,https://www.redfin.com/FL/Odessa/17126-Rainbow-Ter-33556/home/47067231,Stellar MLS as Distributed by MLS Grid,T3488227,N,Y,28.1212989,-82.5982981
MLS Listing,,Townhouse,3121 Bayshore Oaks Dr,Tampa,FL,33611,480000,3,3.0,BAYSHORE WEST TWNHMS PH,1844,1328,2002,5,260,609,Active,,,https://www.redfin.com/FL/Tampa/3121-Bayshore-Oaks-Dr-33611/home/46984386,Stellar MLS as Distributed by MLS Grid,T3488508,N,Y,27.8845015,-82.4948501
MLS Listing,,Single Family Residential,18833 Maisons Dr,Lutz,FL,33558,499900,4,2.0,CHEVAL WEST VILLAGE 5B PH 1,2004,6750,2003,5,249,10,Active,,,https://www.redfin.com/FL/Lutz/18833-Maisons-Dr-33558/home/47370622,Stellar MLS as Distributed by MLS Grid,T3488668,N,Y,28.1430631,-82.5428691
MLS Listing,,Townhouse,11814 Dumaine Valley Rd,Riverview,FL,33579,285000,2,2.5,SUMMERFIELD TR 19,1559,2792,2021,5,183,283,Active,,,https://www.redfin.com/FL/Riverview/11814-Dumaine-Valley-Rd-33579/home/177793712,Stellar MLS as Distributed by MLS Grid,T3488621,N,Y,27.7965828,-82.2992631
MLS Listing,,Single Family Residential,10940 Trailing Vine Dr,Tampa,FL,33610,399000,4,2.5,WAVERLY VILLAGE,2328,4788,2021,5,171,67,Active,,,https://www.redfin.com/FL/Tampa/10940-Trailing-Vine-Dr-33610/home/173365477,Stellar MLS as Distributed by MLS Grid,A4590231,N,Y,27.993112,-82.3164246
MLS Listing,,Vacant Land,2001 E 20th Ave,Tampa,FL,33605,135000,,,BANZA BANZA,,3445,,5,,,Active,,,https://www.redfin.com/FL/Tampa/2001-E-20th-Ave-33605/home/145415997,Stellar MLS as Distributed by MLS Grid,T3488805,N,Y,27.9692238,-82.4365576
MLS Listing,,Condo/Co-op,4221 W Spruce St #1315,Tampa,FL,33607,249900,1,1.0,VILLA SONOMA AT INTERNATIONAL,696,4,2001,5,359,329,Active,,,https://www.redfin.com/FL/Tampa/4221-W-Spruce-St-33607/unit-1315/home/47003961,Stellar MLS as Distributed by MLS Grid,T3488586,N,Y,27.9600989,-82.5156219
MLS Listing,,Single Family Residential,4913 N Shirley Dr,Tampa,FL,33603,599900,4,4.0,WELLSWOOD SEC G,2539,10413,1963,5,236,,Active,,,https://www.redfin.com/FL/Tampa/4913-N-Shirley-Dr-33603/home/47268607,Stellar MLS as Distributed by MLS Grid,T3488489,N,Y,27.9920475,-82.4697122
MLS Listing,,Townhouse,2401 Lexington Oak Dr,Brandon,FL,33511,359000,3,3.5,LAKE BRANDON PRCL 113,1995,1721,2006,5,180,330,Active,,,https://www.redfin.com/FL/Brandon/2401-Lexington-Oak-Dr-33511/home/47016083,Stellar MLS as Distributed by MLS Grid,O6160508,N,Y,27.9161173,-82.3276718
MLS Listing,,Single Family Residential,1306 Foxboro Dr,Brandon,FL,33511,359900,3,2.0,HEATHER LAKES UNIT VI,1486,7400,1984,5,242,,Active,,,https://www.redfin.com/FL/Brandon/1306-Foxboro-Dr-33511/home/47208864,Stellar MLS as Distributed by MLS Grid,T3488601,N,Y,27.9216818,-82.3060351
MLS Listing,,Single Family Residential,1806 E 97th Ave,Tampa,FL,33612,279950,2,2.0,TAMPA OVERLOOK,786,5188,1978,5,356,,Active,,,https://www.redfin.com/FL/Tampa/1806-E-97th-Ave-33612/home/47306139,Stellar MLS as Distributed by MLS Grid,T3488478,N,Y,28.0374846,-82.4386817
MLS Listing,,Single Family Residential,16416 Burniston Dr,Tampa,FL,33647,1475000,5,5.0,TAMPA PALMS AREA 4 PRCL 16,5141,29204,2006,5,287,284,Active,,,https://www.redfin.com/FL/Tampa/16416-Burniston-Dr-33647/home/47379383,Stellar MLS as Distributed by MLS Grid,T3488564,N,Y,28.1172429,-82.4049693
MLS Listing,,Single Family Residential,907 Ornelda St SW,Ruskin,FL,33570,255000,3,2.0,LILLIE ESTATES UNIT A,1752,6000,2005,5,146,,Active,,,https://www.redfin.com/FL/Ruskin/907-Ornelda-St-SW-33570/home/47141221,Stellar MLS as Distributed by MLS Grid,U8220478,N,Y,27.7112261,-82.4494852
MLS Listing,,Condo/Co-op,15310 E Pond Woods Dr #15310,Tampa,FL,33618,270000,3,2.5,QUAIL RUN PH V A CONDO,1478,2,1983,5,183,450,Active,,,https://www.redfin.com/FL/Tampa/15310-E-Pond-Woods-Dr-33618/unit-15310/home/142813249,Stellar MLS as Distributed by MLS Grid,T3488772,N,Y,28.0900621,-82.5005603
MLS Listing,,Single Family Residential,4710 Travertine Dr,Tampa,FL,33615,600000,4,2.5,BAY CREST PARK UNIT 18,2259,7875,1969,5,266,,Active,,,https://www.redfin.com/FL/Tampa/4710-Travertine-Dr-33615/home/47096493,Stellar MLS as Distributed by MLS Grid,T3488620,N,Y,27.9832991,-82.5781512
MLS Listing,,Single Family Residential,17524 Meadowbridge Dr,Lutz,FL,33549,399900,3,2.0,POND EDDY SUBDIVISION UNIT 2,1300,8250,1978,5,308,,Active,,,https://www.redfin.com/FL/Lutz/17524-Meadowbridge-Dr-33549/home/47144913,Stellar MLS as Distributed by MLS Grid,T3488289,N,Y,28.1260519,-82.440597
MLS Listing,,Single Family Residential,17047 Oval Rum Dr,Wimauma,FL,33598,370000,3,2.0,SOUTHSHORE BAY,1516,4828,2022,5,244,114,Active,,,https://www.redfin.com/FL/Wimauma/17047-Oval-Rum-Dr-33598/home/177788933,Stellar MLS as Distributed by MLS Grid,T3487819,N,Y,27.701605,-82.327808
MLS Listing,,Single Family Residential,9067 Dixiana Villa Cir,Tampa,FL,33635,370000,3,2.0,PEBBLEBROOK,1244,5100,1987,5,297,,Active,,,https://www.redfin.com/FL/Tampa/9067-Dixiana-Villa-Cir-33635/home/47080821,Stellar MLS as Distributed by MLS Grid,T3488767,N,Y,28.0344376,-82.5894291
MLS Listing,,Condo/Co-op,,Tampa,FL,33614,299000,4,2.0,,1437,,1972,6,208,1236,Active,,,https://www.redfin.com/FL/Tampa/Undisclosed-address-33614/home/47132510,Stellar MLS as Distributed by MLS Grid,T3488766,N,Y,28.0341853,-82.5087189
MLS Listing,,Single Family Residential,4207 N 15th St,Tampa,FL,33610,379900,3,2.0,BONITA,1256,7000,2006,6,302,,Active,,,https://www.redfin.com/FL/Tampa/4207-N-15th-St-33610/home/47318537,Stellar MLS as Distributed by MLS Grid,U8222479,N,Y,27.9838736,-82.4425864
MLS Listing,,Single Family Residential,17007 Clear Cork Dr,Wimauma,FL,33598,339900,2,2.5,FOREST BROOKE ACTIVE ADULT PH,1737,3200,2021,6,196,369,Active,,,https://www.redfin.com/FL/Wimauma/17007-Clear-Cork-Dr-33598/home/173885831,Stellar MLS as Distributed by MLS Grid,T3488195,N,Y,27.7001326,-82.3236167
MLS Listing,,Single Family Residential,619 Wabash Breeze Cir,Ruskin,FL,33570,415000,4,3.0,RIVER BEND PH 4B,1985,9120,2014,6,209,32,Active,,,https://www.redfin.com/FL/Ruskin/619-Wabash-Breeze-Cir-33570/home/47029621,Stellar MLS as Distributed by MLS Grid,U8222222,N,Y,27.689609,-82.4248071
MLS Listing,,Single Family Residential,12929 Lincoln Rd,Riverview,FL,33578,300000,4,3.0,S RIVERVIEW SYMMES ROAD & 301 AREA,2060,13068,1978,6,146,,Active,,,https://www.redfin.com/FL/Riverview/12929-Lincoln-Rd-33578/home/47229153,Stellar MLS as Distributed by MLS Grid,T3488641,N,Y,27.8008587,-82.3416585
MLS Listing,,Single Family Residential,,Plant City,FL,33563,309900,3,2.0,,1250,5000,2023,6,248,,Active,,,https://www.redfin.com/FL/Plant-City/Undisclosed-address-33563/home/47358783,Stellar MLS as Distributed by MLS Grid,T3488759,N,Y,28.008948,-82.129807
MLS Listing,,Single Family Residential,17538 Holly Well Ave,Wimauma,FL,33598,347900,2,2.5,SOUTHSHORE BAY - VILLAS,1744,4050,2023,6,199,253,Active,,,https://www.redfin.com/FL/Wimauma/17538-Holly-Well-Ave-33598/home/184735540,Stellar MLS as Distributed by MLS Grid,T3488720,N,Y,27.6908585,-82.3234982
MLS Listing,,Condo/Co-op,1208 E Kennedy Blvd #834,Tampa,FL,33602,620000,2,2.0,GRAND CENTRAL AT KENNEDY RESID,1379,4,2007,6,450,797,Active,,,https://www.redfin.com/FL/Tampa/1208-E-Kennedy-Blvd-33602/unit-834/home/47053985,Stellar MLS as Distributed by MLS Grid,T3488614,N,Y,27.95075,-82.447498
MLS Listing,,Single Family Residential,10913 Observatory Way,Tampa,FL,33647,414900,3,2.5,EASTON PARK PH 1,2053,6501,2007,6,202,65,Active,,,https://www.redfin.com/FL/Tampa/10913-Observatory-Way-33647/home/47038500,Stellar MLS as Distributed by MLS Grid,O6160486,N,Y,28.1582004,-82.2789632
MLS Listing,,Single Family Residential,843 Anchor Bend Dr,Ruskin,FL,33570,369500,4,2.0,SHELL COVE PH 1,1935,6000,2021,6,191,7,Active,,,https://www.redfin.com/FL/Ruskin/843-Anchor-Bend-Dr-33570/home/173874357,Stellar MLS as Distributed by MLS Grid,U8222173,N,Y,27.7276038,-82.4441525
MLS Listing,,Townhouse,4715 Barnstead Dr,Riverview,FL,33578,350000,3,2.5,VALHALLA PH 3-4,1790,2118,2005,6,196,287,Active,,,https://www.redfin.com/FL/Riverview/4715-Barnstead-Dr-33578/home/47007504,Stellar MLS as Distributed by MLS Grid,A4590812,N,Y,27.9052924,-82.3386084
MLS Listing,,Single Family Residential,3119 Washington Rd,Valrico,FL,33594,199000,3,2.0,UNPLATTED,1356,23522,1984,6,147,,Active,,,https://www.redfin.com/FL/Valrico/3119-Washington-Rd-33594/home/47241943,Stellar MLS as Distributed by MLS Grid,T3488497,N,Y,27.944947,-82.2312279
MLS Listing,,Single Family Residential,11222 Spring Point Cir,Riverview,FL,33579,439900,3,2.0,LUCAYA LAKE CLUB PH 1B,2022,6791,2015,6,218,49,Active,,,https://www.redfin.com/FL/Riverview/11222-Spring-Point-Cir-33579/home/96725156,Stellar MLS as Distributed by MLS Grid,U8222416,N,Y,27.8191739,-82.3222759
MLS Listing,,Single Family Residential,8461 Flagstone Dr,Tampa,FL,33615,1250000,4,3.0,BAY CREST PARK UNIT 19,3063,9375,1970,6,408,,Active,,,https://www.redfin.com/FL/Tampa/8461-Flagstone-Dr-33615/home/47096478,Stellar MLS as Distributed by MLS Grid,T3488688,N,Y,27.9856454,-82.5807491
MLS Listing,,Townhouse,2910 Kelly Ridge Ln,Tampa,FL,33604,239000,3,2.5,KELLY RIDGE SUB,1230,1700,1986,6,194,,Active,,,https://www.redfin.com/FL/Tampa/2910-Kelly-Ridge-Ln-33604/home/47309281,Stellar MLS as Distributed by MLS Grid,T3488629,N,Y,28.0301881,-82.4273473
MLS Listing,,Condo/Co-op,9481 Highland Oak Dr #1401,Tampa,FL,33647,239999,3,2.0,THE HIGHLANDS AT HUNTERS GREE,1274,1502,1992,6,188,425,Active,,,https://www.redfin.com/FL/Tampa/9481-Highland-Oak-Dr-33647/unit-1401/home/46989435,Stellar MLS as Distributed by MLS Grid,T3488726,N,Y,28.1297417,-82.3278126
MLS Listing,,Single Family Residential,1227 Dragon Head Dr,Valrico,FL,33594,414900,3,2.0,COPPER RIDGE TR G2,1858,5000,2003,6,223,29,Active,,,https://www.redfin.com/FL/Valrico/1227-Dragon-Head-Dr-33594/home/47385705,Stellar MLS as Distributed by MLS Grid,O6160427,N,Y,27.9202982,-82.2230625
MLS Listing,,Single Family Residential,13216 Wellington Hills Dr,Riverview,FL,33579,554999,6,3.5,SUMMERFIELD CROSSINGS VILLAGE 2 TR,2683,5700,2014,6,207,44,Active,,,https://www.redfin.com/FL/Riverview/13216-Wellington-Hills-Dr-33579/home/108200909,Stellar MLS as Distributed by MLS Grid,T3488707,N,Y,27.7912057,-82.3275931
MLS Listing,,Single Family Residential,2103 E 109th Ave,Tampa,FL,33612,375000,4,3.0,TILSEN MANOR BLKS 2 3 4 5 6 8,1618,13246,1957,6,232,,Active,,,https://www.redfin.com/FL/Tampa/2103-E-109th-Ave-33612/home/47302413,Stellar MLS as Distributed by MLS Grid,T3488196,N,Y,28.0469161,-82.4361709
MLS Listing,,Single Family Residential,6914 N Himes Ave,Tampa,FL,33614,424750,3,2.0,OAKWOOD VILLA,1369,5227,2002,6,310,,Active,,,https://www.redfin.com/FL/Tampa/6914-N-Himes-Ave-33614/home/47377252,Stellar MLS as Distributed by MLS Grid,T3488089,N,Y,28.0116874,-82.5011144
MLS Listing,,Vacant Land,SE Corner OF Holly Lane & S.r. 597 Ln,Lutz,FL,33558,4850000,,,UNPLATTED,,1068091,,6,,,Active,,,https://www.redfin.com/FL/Lutz/Unknown-33558/home/188743493,Stellar MLS as Distributed by MLS Grid,T3488610,N,Y,28.1627471,-82.477553
MLS Listing,,Vacant Land,508 Suwanee Cir,Tampa,FL,33606,1100000,,,DAVIS ISLANDS PB10 PG52 TO 57,,8004,,6,,3,Active,,,https://www.redfin.com/FL/Tampa/508-Suwanee-Cir-33606/home/47343984,Stellar MLS as Distributed by MLS Grid,T3488574,N,Y,27.9193076,-82.4552535
MLS Listing,,Single Family Residential,12903 Brant Tree Dr,Riverview,FL,33579,369900,3,2.5,SUMMERFIELD VILLAGE 1 TR 30,2087,5000,1998,6,177,41,Active,,,https://www.redfin.com/FL/Riverview/12903-Brant-Tree-Dr-33579/home/47230191,Stellar MLS as Distributed by MLS Grid,T3485311,N,Y,27.8058985,-82.3053176
MLS Listing,,Single Family Residential,14125 Walden Sheffield Rd,Dover,FL,33527,600000,3,1.0,UNPLATTED,1589,87120,1964,6,378,,Active,,,https://www.redfin.com/FL/Dover/14125-Walden-Sheffield-Rd-33527/home/47240785,Stellar MLS as Distributed by MLS Grid,T3487975,N,Y,27.9813113,-82.2206135
MLS Listing,,Vacant Land,2210 E 23rd Ave,Tampa,FL,33605,98000,,,AMANS C C,,4250,,6,,,Active,,,https://www.redfin.com/FL/Tampa/2210-E-23rd-Ave-33605/home/47340948,Stellar MLS as Distributed by MLS Grid,U8222432,N,Y,27.9721748,-82.4341208
MLS Listing,,Single Family Residential,467 Serenity Mill Loop,Ruskin,FL,33570,410000,6,3.0,RIVERBEND WEST PH 2,2574,6500,2018,6,159,97,Active,,,https://www.redfin.com/FL/Ruskin/467-Serenity-Mill-Loop-33570/home/144343445,Stellar MLS as Distributed by MLS Grid,T3486426,N,Y,27.6934766,-82.4426499
MLS Listing,,Single Family Residential,914 Windton Oak Dr,Ruskin,FL,33570,305000,3,2.0,COLLEGE CHASE PH 1,1275,5085,2006,6,239,60,Active,,,https://www.redfin.com/FL/Ruskin/914-Windton-Oak-Dr-33570/home/47028991,Stellar MLS as Distributed by MLS Grid,T3482108,N,Y,27.7109993,-82.4221924
MLS Listing,,Single Family Residential,4964 Reflecting Pond Cir,Wimauma,FL,33598,369500,5,3.5,SUNSHINE VILLAGE PH 1A-1/1,2200,4400,2015,6,168,90,Active,,,https://www.redfin.com/FL/Wimauma/4964-Reflecting-Pond-Cir-33598/home/87954936,Stellar MLS as Distributed by MLS Grid,T3488559,N,Y,27.7076179,-82.3349946
MLS Listing,,Single Family Residential,2607 N 21st St,Tampa,FL,33605,449990,3,2.5,PLAN OF AN ADDITION TO YBOR CITY,1620,3570,2024,6,278,,Active,,,https://www.redfin.com/FL/Tampa/2607-E-21st-Ave-33605/home/47341541,Stellar MLS as Distributed by MLS Grid,T3488611,N,Y,27.9702229,-82.4300567
MLS Listing,,Single Family Residential,8112 N Hillsborough Ln,Tampa,FL,33604,225000,3,1.0,KATHRYN PARK,872,9530,1948,6,258,,Active,,,https://www.redfin.com/FL/Tampa/8112-N-Hillsborough-Ln-33604/home/47312115,Stellar MLS as Distributed by MLS Grid,T3488561,N,Y,28.0218517,-82.4386076
MLS Listing,,Single Family Residential,3205 W Rogers Ave,Tampa,FL,33611,485000,4,2.0,MAC DILL PARK,1308,6750,1958,6,371,,Active,,,https://www.redfin.com/FL/Tampa/3205-W-Rogers-Ave-33611/home/47296198,Stellar MLS as Distributed by MLS Grid,U8222382,N,Y,27.8867023,-82.4966159
MLS Listing,,Single Family Residential,1509 Banner Elk St,Valrico,FL,33594,535000,4,2.0,HIGHLANDS RESERVE PH 2,2484,7655,2017,6,215,71,Active,,,https://www.redfin.com/FL/Valrico/1509-Banner-Elk-St-33594/home/110285198,Stellar MLS as Distributed by MLS Grid,T3488609,N,Y,27.915155,-82.2234795
MLS Listing,,Single Family Residential,503 Washita Stone Dr,Ruskin,FL,33570,395000,4,3.0,RIVER BEND PH 4A,2287,9264,2013,6,173,18,Active,,,https://www.redfin.com/FL/Ruskin/503-Washita-Stone-Dr-33570/home/47028811,Stellar MLS as Distributed by MLS Grid,T3488571,N,Y,27.6855289,-82.4272414
MLS Listing,,Single Family Residential,2516 Allwood Ave,Valrico,FL,33596,469900,4,2.0,BLOOMINGDALE SEC DD PH 3 A,2016,7289,2002,6,233,22,Active,,,https://www.redfin.com/FL/Valrico/2516-Allwood-Ave-33596/home/47385805,Stellar MLS as Distributed by MLS Grid,T3488337,N,Y,27.8716868,-82.2427793
MLS Listing,,Single Family Residential,2820 W Shelton Ave,Tampa,FL,33611,996990,4,4.0,ROSLYN HEIGHTS SUBDIVISION,3306,6000,2023,6,302,,Active,,,https://www.redfin.com/FL/Tampa/2820-W-Shelton-Ave-33611/home/47297002,Stellar MLS as Distributed by MLS Grid,T3488594,N,Y,27.8662313,-82.4909061
MLS Listing,,Single Family Residential,1603 Powder Ridge Dr,Valrico,FL,33594,450000,4,2.0,BRENTWOOD HILLS TRCT B UN 1,1886,9960,1991,6,239,55,Active,,,https://www.redfin.com/FL/Valrico/1603-Powder-Ridge-Dr-33594/home/47205354,Stellar MLS as Distributed by MLS Grid,U8222244,N,Y,27.927247,-82.2600923
MLS Listing,,Single Family Residential,2004 E 151st Ave,Lutz,FL,33549,219000,2,1.0,HAMNERS W E WONDERLAND ACRES,800,9583,2011,6,274,,Active,,,https://www.redfin.com/FL/Lutz/2004-E-151st-Ave-33549/home/64129106,Stellar MLS as Distributed by MLS Grid,O6160134,N,Y,28.0889747,-82.4364965
MLS Listing,,Townhouse,14015 Citrus Crest Cir,Tampa,FL,33625,399990,3,2.5,GUNN TWNHMS,1856,1681,2006,6,216,263,Active,,,https://www.redfin.com/FL/Tampa/14015-Citrus-Crest-Cir-33625/home/47018692,Stellar MLS as Distributed by MLS Grid,T3485177,N,Y,28.0744599,-82.5710294
MLS Listing,,Vacant Land,8119 N 37th St,Tampa,FL,33604,295000,,,TEMPLE CREST UNIT 2,,17520,,6,,,Active,,,https://www.redfin.com/FL/Tampa/8119-N-37th-St-33604/home/188726453,Stellar MLS as Distributed by MLS Grid,T3488493,N,Y,28.0230923,-82.4179023
MLS Listing,,Single Family Residential,13539 Palmera Vista Dr,Riverview,FL,33579,630000,5,3.0,RESERVE AT PRADERA - PHASE 4 - A PARTIAL REPLAT,2980,10112,2021,6,211,13,Active,,,https://www.redfin.com/FL/Riverview/13539-Palmera-Vista-Dr-33579/home/177793931,Stellar MLS as Distributed by MLS Grid,T3488542,N,Y,27.7899248,-82.2923356
MLS Listing,,Single Family Residential,3616 S Gardenia Ave,Tampa,FL,33629,1750000,5,4.0,BEL MAR SHORES REV,3473,8395,2016,6,504,,Active,,,https://www.redfin.com/FL/Tampa/3616-S-Gardenia-Ave-33629/home/47282817,Stellar MLS as Distributed by MLS Grid,T3485294,N,Y,27.910084,-82.5291317
MLS Listing,,Single Family Residential,5823 Portsmouth Dr,Tampa,FL,33615,300000,3,2.0,ESSEX DOWNS,1560,5000,1999,6,192,,Active,,,https://www.redfin.com/FL/Tampa/5823-Portsmouth-Dr-33615/home/47090872,Stellar MLS as Distributed by MLS Grid,U8221228,N,Y,28.001114,-82.5887959
MLS Listing,,Single Family Residential,11847 Autumn Creek Dr,Riverview,FL,33569,350000,3,2.0,RIVERCREST PH 1A,1540,7591,2004,6,227,10,Active,,,https://www.redfin.com/FL/Riverview/11847-Autumn-Creek-Dr-33569/home/46980793,Stellar MLS as Distributed by MLS Grid,U8222287,N,Y,27.8249727,-82.3250742
