SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,318 Savta Pt,Sanford,FL,32771,325000,,,SAVTA RESERVE,,43557,,15,,416,Active,,,https://www.redfin.com/FL/Sanford/318-Savta-Pt-32771/home/174642745,Stellar MLS as Distributed by MLS Grid,O6158512,N,Y,28.8138117,-81.3989289
MLS Listing,,Single Family Residential,116 Oakley Ct,Longwood,FL,32779,399900,3,2.0,WEKIVA HUNT CLUB 3 FOX HUNT SEC 3,1493,13849,1976,15,268,19,Active,,,https://www.redfin.com/FL/Longwood/116-Oakley-Ct-32779/home/46363310,Stellar MLS as Distributed by MLS Grid,O6158240,N,Y,28.6849586,-81.4458595
MLS Listing,,Townhouse,1920 Garden Sage Dr,Oviedo,FL,32765,350000,2,2.5,ISLES OF OVIEDO,1364,1900,2010,15,257,160,Active,,,https://www.redfin.com/FL/Oviedo/1920-Garden-Sage-Dr-32765/home/46344389,Stellar MLS as Distributed by MLS Grid,O6158633,N,Y,28.6658092,-81.2396402
MLS Listing,,Condo/Co-op,955 Northern Dancer Way #103,Casselberry,FL,32707,260000,3,2.0,HUNTERS CHASE CONDO PH 1,1365,926,1986,15,190,448,Active,,,https://www.redfin.com/FL/Casselberry/955-Northern-Dancer-Way-32707/unit-103/home/46419058,Stellar MLS as Distributed by MLS Grid,O6154802,N,Y,28.6475529,-81.3119636
MLS Listing,,Townhouse,1727 Travertine Ter,Sanford,FL,32771,425000,3,2.5,GREYSTONE PH 1,1914,2850,2005,15,222,260,Active,,,https://www.redfin.com/FL/Sanford/1727-Travertine-Ter-32771/home/46328374,Stellar MLS as Distributed by MLS Grid,O6157061,N,Y,28.7951023,-81.3254335
MLS Listing,,Single Family Residential,616 W 1st St,Sanford,FL,32771,570000,2,1.5,SANFORD TOWN OF,2478,5200,1900,16,230,,Active,,,https://www.redfin.com/FL/Sanford/616-W-1st-St-32771/home/54653370,Stellar MLS as Distributed by MLS Grid,O6158619,N,Y,28.8119104,-81.2740148
MLS Listing,,Townhouse,2676 Barbados Dr,Winter Park,FL,32792,339800,3,2.0,WINDWARD SQUARE SEC 2,1743,3831,1978,16,195,90,Active,,,https://www.redfin.com/FL/Winter-Park/2676-Barbados-Dr-32792/home/46458572,Stellar MLS as Distributed by MLS Grid,O6157280,N,Y,28.6247474,-81.3113057
MLS Listing,,Single Family Residential,226 Ringwood Dr,Winter Springs,FL,32708,635250,4,2.5,DEER RUN UNIT 23B,2310,10796,1985,16,275,27,Active,,,https://www.redfin.com/FL/Winter-Springs/226-Ringwood-Dr-32708/home/46389940,Stellar MLS as Distributed by MLS Grid,O6157855,N,Y,28.6603727,-81.2784446
MLS Listing,,Single Family Residential,1576 Hilltop Rd,Casselberry,FL,32707,275000,3,2.0,SEMINOLE RACEWAY 1ST ADD,1440,7500,2004,16,191,,Active,,,https://www.redfin.com/FL/Casselberry/1576-Hilltop-Rd-32707/home/46377641,Stellar MLS as Distributed by MLS Grid,O6158538,N,Y,28.6754827,-81.3049109
MLS Listing,,Single Family Residential,4811 Shoreline Cir,Sanford,FL,32771,779000,4,3.0,LAKE FOREST SEC 1,2653,14557,1992,16,294,204,Active,,,https://www.redfin.com/FL/Sanford/4811-Shoreline-Cir-32771/home/46404938,Stellar MLS as Distributed by MLS Grid,O6157971,N,Y,28.8185512,-81.3527891
MLS Listing,,Single Family Residential,7316 Beacon Pl,Winter Park,FL,32792,425000,3,2.0,OAKCREST-516,1384,13691,1980,16,307,,Active,,,https://www.redfin.com/FL/Winter-Park/7316-Beacon-Pl-32792/home/46463099,Stellar MLS as Distributed by MLS Grid,O6158544,N,Y,28.6221405,-81.2892386
MLS Listing,,Townhouse,728 Teal Ln,Altamonte Springs,FL,32701,379900,3,2.0,CRANES ROOST VILLAS,1322,3207,1983,16,287,105,Active,,,https://www.redfin.com/FL/Altamonte-Springs/728-Teal-Ln-32701/home/46380084,Stellar MLS as Distributed by MLS Grid,O6158542,N,Y,28.6755722,-81.3847713
MLS Listing,,Single Family Residential,4062 Silverstream Ter,Sanford,FL,32771,419900,4,2.0,RIVERBEND AT CAMERON HEIGHTS,1846,11572,2019,16,227,73,Active,,,https://www.redfin.com/FL/Sanford/4062-Silverstream-Ter-32771/home/148371560,Stellar MLS as Distributed by MLS Grid,O6157772,N,Y,28.7931346,-81.2168987
MLS Listing,,Condo/Co-op,102 Vista Verdi Cir #236,Lake Mary,FL,32746,267000,2,2.5,NOTTING HILL A CONDO,1242,526,2000,16,215,795,Active,,,https://www.redfin.com/FL/Lake-Mary/102-Vista-Verdi-Cir-32746/unit-236/home/46338470,Stellar MLS as Distributed by MLS Grid,O6158474,N,Y,28.7548149,-81.3691496
MLS Listing,,Single Family Residential,109 Pytchley Ct,Longwood,FL,32779,445000,3,2.0,WEKIVA HUNT CLUB 1 FOX HUNT SEC 1,1865,10706,1976,17,239,20,Active,,,https://www.redfin.com/FL/Longwood/109-Pytchley-Ct-32779/home/46359772,Stellar MLS as Distributed by MLS Grid,O6158405,N,Y,28.6903484,-81.4374481
MLS Listing,,Vacant Land,314 Savta Pt,Sanford,FL,32771,275000,,,SAVTA RESERVE,,43557,,17,,416,Active,,,https://www.redfin.com/FL/Sanford/314-Savta-Pt-32771/home/174637715,Stellar MLS as Distributed by MLS Grid,O6153012,N,Y,28.8141501,-81.3989611
MLS Listing,,Single Family Residential,501 Jupiter Way,Casselberry,FL,32707,374000,4,2.0,HEFTLER HOMES HOWELL PARK SEC ONE,1420,11000,1971,17,263,,Active,,,https://www.redfin.com/FL/Casselberry/501-Jupiter-Way-32707/home/46398301,Stellar MLS as Distributed by MLS Grid,O6158447,N,Y,28.6582907,-81.3191184
MLS Listing,,Single Family Residential,524 Casa Marina Pl,Sanford,FL,32771,399000,4,2.0,CELERY KEY,2083,7411,2005,17,192,52,Active,,,https://www.redfin.com/FL/Sanford/524-Casa-Marina-Pl-32771/home/46328193,Stellar MLS as Distributed by MLS Grid,O6157202,N,Y,28.8016416,-81.2452361
MLS Listing,,Townhouse,940 Lobelia Dr,Lake Mary,FL,32746,464990,4,3.5,FOUNTAIN PARKE AT LAKE MARY PH 2,2168,1190,2014,17,214,475,Active,,,https://www.redfin.com/FL/Lake-Mary/940-Lobelia-Dr-32746/home/46337300,Stellar MLS as Distributed by MLS Grid,S5095076,N,Y,28.763365,-81.344421
MLS Listing,,Condo/Co-op,461 Oak Haven Dr #461,Altamonte Springs,FL,32701,329900,2,2.0,OAK HARBOUR SEC 1,1111,,1974,17,297,459,Active,,,https://www.redfin.com/FL/Altamonte-Springs/461-Oak-Haven-Dr-32701/unit-461/home/173790747,Stellar MLS as Distributed by MLS Grid,O6156044,N,Y,28.654218,-81.371412
MLS Listing,,Single Family Residential,170 N Spring Lake Dr,Altamonte Springs,FL,32714,629000,4,3.0,SPRING LAKE HILLS SEC 5,2780,14000,1978,17,226,200,Active,,,https://www.redfin.com/FL/Altamonte-Springs/170-N-Spring-Lake-Dr-32714/home/46418634,Stellar MLS as Distributed by MLS Grid,O6148741,N,Y,28.6471141,-81.3971164
MLS Listing,,Single Family Residential,8912 Vickroy Ter,Oviedo,FL,32765,504900,3,2.0,CLIFTON PARK,1989,6246,2008,17,254,66,Active,,,https://www.redfin.com/FL/Oviedo/8912-Vickroy-Ter-32765/home/46342057,Stellar MLS as Distributed by MLS Grid,O6157110,N,Y,28.6148948,-81.2613905
MLS Listing,,Single Family Residential,2082 Starboard Dr,Geneva,FL,32732,289000,2,1.0,PALM SHADOWS VACD,720,9960,1969,17,401,,Active,,,https://www.redfin.com/FL/Geneva/2082-Starboard-Dr-32732/home/46447710,Stellar MLS as Distributed by MLS Grid,O6155788,N,Y,28.789871,-81.1412168
MLS Listing,,Single Family Residential,183 Birchwood Dr,Maitland,FL,32751,410000,3,2.0,LAKEWOOD SHORES 1ST ADD,1268,900,1963,17,323,,Active,,,https://www.redfin.com/FL/Maitland/183-Birchwood-Dr-32751/home/46406564,Stellar MLS as Distributed by MLS Grid,O6158088,N,Y,28.641053,-81.3499749
MLS Listing,,Townhouse,3430 Windsor Lake Cir,Sanford,FL,32773,302000,2,2.5,WINDSOR LAKE TWNHMS,1289,1650,2007,17,234,270,Active,,,https://www.redfin.com/FL/Sanford/3430-Windsor-Lake-Cir-32773/home/46338090,Stellar MLS as Distributed by MLS Grid,O6158451,N,Y,28.7659699,-81.277038
MLS Listing,,Single Family Residential,616 Martin Ave,Altamonte Springs,FL,32701,560000,6,4.5,OAKLAND ESTATES 1ST SEC,2886,7641,1964,17,194,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/616-Martin-Ave-32701/home/46425690,Stellar MLS as Distributed by MLS Grid,O6158425,N,Y,28.6495033,-81.3696941
MLS Listing,,Condo/Co-op,1180 Paseo Del Mar Unit B,Casselberry,FL,32707,175000,1,1.0,MARBEYA CLUB CONDOMINIUM,781,571,1962,17,224,222,Active,,,https://www.redfin.com/FL/Casselberry/1180-Paseo-del-Mar-32707/unit-B/home/46438930,Stellar MLS as Distributed by MLS Grid,O6158282,N,Y,28.6396321,-81.3196987
MLS Listing,,Single Family Residential,5236 Lake Howell Rd,Winter Park,FL,32792,285000,3,2.0,TANGLEWOOD SEC 3 REP,1338,13050,1959,17,213,,Active,,,https://www.redfin.com/FL/Winter-Park/5236-Lake-Howell-Rd-32792/home/46453430,Stellar MLS as Distributed by MLS Grid,O6158079,N,Y,28.6190489,-81.3241474
MLS Listing,,Condo/Co-op,1166 Carmel Cir #200,Casselberry,FL,32707,272000,3,2.0,CARMEL BY THE LAKE UNIT 3,1443,19689120,1986,17,188,785,Active,,,https://www.redfin.com/FL/Casselberry/1166-Carmel-Cir-32707/unit-200/home/46439124,Stellar MLS as Distributed by MLS Grid,O6158435,N,Y,28.6368452,-81.3199566
MLS Listing,,Single Family Residential,1507 Canary St,Longwood,FL,32750,365000,3,2.0,SKY LARK SUB,1592,6996,1974,17,229,,Active,,,https://www.redfin.com/FL/Longwood/1507-Canary-St-32750/home/46441051,Stellar MLS as Distributed by MLS Grid,O6152718,N,Y,28.7148756,-81.3316258
MLS Listing,,Single Family Residential,525 2nd St,Oviedo,FL,32765,249900,2,1.0,MILTON SQUARE,504,2576,2024,17,496,,Active,,,https://www.redfin.com/FL/Oviedo/525-2-St-32765/home/46378062,Stellar MLS as Distributed by MLS Grid,O6156879,N,Y,28.672053,-81.1984219
MLS Listing,,Single Family Residential,1515 Oxford Rd,Maitland,FL,32751,450000,4,2.0,ENGLISH WOODS,2105,9796,1971,17,214,,Active,,,https://www.redfin.com/FL/Maitland/1515-Oxford-Rd-32751/home/46412571,Stellar MLS as Distributed by MLS Grid,S5095080,N,Y,28.6460259,-81.3407794
MLS Listing,,Townhouse,611 Casa Park Ct E Unit J,Winter Springs,FL,32708,240000,2,1.0,CASA PARK VILLAS PH 2,980,1465,1985,17,245,180,Active,,,https://www.redfin.com/FL/Winter-Springs/611-Casa-Park-Court-J-32708/home/46363657,Stellar MLS as Distributed by MLS Grid,O6153066,N,Y,28.6854617,-81.2594382
MLS Listing,,Single Family Residential,133 Sheridan Ave,Longwood,FL,32750,395000,3,2.0,WINSOR MANOR 1ST ADD,1744,13354,1975,17,226,,Active,,,https://www.redfin.com/FL/Longwood/133-Sheridan-Ave-32750/home/46466432,Stellar MLS as Distributed by MLS Grid,O6134522,N,Y,28.7004521,-81.3731734
MLS Listing,,Single Family Residential,324 Redwing Way,Casselberry,FL,32707,354900,3,2.0,STERLING PARK UNIT 03,1400,8712,1979,17,254,28,Active,,,https://www.redfin.com/FL/Casselberry/324-Redwing-Way-32707/home/46394330,Stellar MLS as Distributed by MLS Grid,U8221552,N,Y,28.6647004,-81.3020948
MLS Listing,,Single Family Residential,6032 Jessica Dr,Apopka,FL,32703,489900,4,3.0,BEAR LAKE WOODS PH 2,2329,12702,1995,17,210,36,Active,,,https://www.redfin.com/FL/Apopka/6032-Jessica-Dr-32703/home/46406478,Stellar MLS as Distributed by MLS Grid,O6158158,N,Y,28.6435775,-81.448284
MLS Listing,,Vacant Land,136 N 9th St,Lake Mary,FL,32746,499999,,,LAKE MARY,,23175,,17,,,Active,,,https://www.redfin.com/FL/Lake-Mary/136-N-9th-St-32746/home/46367515,Stellar MLS as Distributed by MLS Grid,O6158347,N,Y,28.7574318,-81.334935
MLS Listing,,Single Family Residential,424 Flatwood Dr,Winter Springs,FL,32708,550000,4,2.5,TUSCA OAKS,2138,5317,1997,17,257,77,Active,,,https://www.redfin.com/FL/Winter-Springs/424-Flatwood-Dr-32708/home/46366883,Stellar MLS as Distributed by MLS Grid,O6157390,N,Y,28.6778072,-81.2593103
MLS Listing,,Condo/Co-op,527 Etna Ct #107,Casselberry,FL,32707,175000,1,1.0,SUMMIT VILLAGE UNIT 3 A CONDO,722,,1970,17,242,305,Active,,,https://www.redfin.com/FL/Casselberry/527-Etna-Ct-32707/unit-107/home/46416250,Stellar MLS as Distributed by MLS Grid,O6158336,N,Y,28.6453042,-81.3249426
MLS Listing,,Single Family Residential,500 Mourning Dove Cir,Lake Mary,FL,32746,725000,4,2.5,CARDINAL OAKS,2682,13500,1985,17,270,,Active,,,https://www.redfin.com/FL/Lake-Mary/500-Mourning-Dove-Cir-32746/home/46413673,Stellar MLS as Distributed by MLS Grid,O6157142,N,Y,28.7414559,-81.3162814
MLS Listing,,Single Family Residential,1832 Cherry Ridge Dr,Lake Mary,FL,32746,605000,3,2.0,HEATHROW/CHERRY RIDGE/BROOKHAVEN,2206,6571,2000,17,274,358,Active,,,https://www.redfin.com/FL/Lake-Mary/1832-Cherry-Ridge-Dr-32746/home/46470790,Stellar MLS as Distributed by MLS Grid,O6158075,N,Y,28.7909732,-81.3834602
MLS Listing,,Condo/Co-op,1055 Kensington Park Dr #312,Altamonte Springs,FL,32714,315000,2,2.0,KENSINGTON PARK CONDO,1540,,1983,17,205,430,Active,,,https://www.redfin.com/FL/Altamonte-Springs/1055-Kensington-Park-Dr-32714/unit-312/home/46355029,Stellar MLS as Distributed by MLS Grid,O6158039,N,Y,28.6842619,-81.3982328
MLS Listing,,Single Family Residential,5278 Shoreline Cir,Sanford,FL,32771,749000,4,3.0,LAKE FOREST-SECTION THREE B PH 3,2585,16238,2000,17,290,204,Active,,,https://www.redfin.com/FL/Sanford/5278-Shoreline-Cir-32771/home/46409320,Stellar MLS as Distributed by MLS Grid,O6158138,N,Y,28.8188396,-81.345678
MLS Listing,,Single Family Residential,2323 Worthington Rd,Maitland,FL,32751,502000,4,2.0,ENGLISH ESTATES UNIT 3,1990,8925,1967,17,252,2,Active,,,https://www.redfin.com/FL/Maitland/2323-Worthington-Rd-32751/home/46412087,Stellar MLS as Distributed by MLS Grid,O6153612,N,Y,28.6435303,-81.3392324
MLS Listing,,Single Family Residential,441 Old Western Trl,Sanford,FL,32773,749000,3,2.5,DREWS SUB,2753,99317,2001,17,272,,Active,,,https://www.redfin.com/FL/Sanford/441-Old-Western-Trl-32773/home/46471942,Stellar MLS as Distributed by MLS Grid,O6155151,N,Y,28.7450193,-81.2679072
MLS Listing,,Single Family Residential,1012 Silcox Branch Cir,Oviedo,FL,32765,569000,4,2.5,TWIN RIVERS SEC 1,2554,30607,1990,17,223,19,Active,,,https://www.redfin.com/FL/Oviedo/1012-Silcox-Branch-Cir-32765/home/46424375,Stellar MLS as Distributed by MLS Grid,O6158222,N,Y,28.6516423,-81.1836422
MLS Listing,,Single Family Residential,1776 Cherry Ridge Dr,Lake Mary,FL,32746,650000,3,2.0,BROOKHAVEN,2256,12918,2002,17,288,216,Active,,,https://www.redfin.com/FL/Lake-Mary/1776-Cherry-Ridge-Dr-32746/home/46470783,Stellar MLS as Distributed by MLS Grid,O6157023,N,Y,28.7915428,-81.3838896
MLS Listing,,Single Family Residential,316 Heatherwood Ct,Winter Springs,FL,32708,999999,5,4.0,RESERVE AT TUSCAWILLA PH 2,4121,19255,2000,17,243,122,Active,,,https://www.redfin.com/FL/Winter-Springs/316-Heatherwood-Ct-32708/home/46363604,Stellar MLS as Distributed by MLS Grid,O6157629,N,Y,28.689519,-81.2520984
MLS Listing,,Condo/Co-op,390 Woodside Dr #307,Altamonte Springs,FL,32701,165000,1,1.0,LAKEWOOD PARK A CONDO,644,,1986,17,256,368,Active,,,https://www.redfin.com/FL/Altamonte-Springs/390-Woodside-Dr-32701/unit-307/home/46335874,Stellar MLS as Distributed by MLS Grid,O6158288,N,Y,28.6590238,-81.3784902
MLS Listing,,Single Family Residential,304 Stonebridge Dr,Longwood,FL,32779,750000,4,2.5,SWEETWATER OAKS SEC 16,2494,17643,1979,18,301,108,Active,,,https://www.redfin.com/FL/Longwood/304-Stonebridge-Dr-32779/home/46445050,Stellar MLS as Distributed by MLS Grid,S5094997,N,Y,28.7027119,-81.4409887
MLS Listing,,Single Family Residential,1032 Alpug Ave,Oviedo,FL,32765,399000,3,2.0,ALAFAYA WOODS,1129,6851,1995,18,353,16,Active,,,https://www.redfin.com/FL/Oviedo/1032-Alpug-Ave-32765/home/46423996,Stellar MLS as Distributed by MLS Grid,O6158163,N,Y,28.6441708,-81.1882925
MLS Listing,,Condo/Co-op,167 Villa DI Este Ter Ter #213,Lake Mary,FL,32746,315000,2,2.0,NOTTING HILL,1478,1056,2000,18,213,1135,Active,,,https://www.redfin.com/FL/Lake-Mary/167-Villa-Di-Este-Ter-32746/unit-213/home/46339020,Stellar MLS as Distributed by MLS Grid,O6158271,N,Y,28.7524617,-81.3676549
MLS Listing,,Single Family Residential,1355 Ellis Fallon Loop,Oviedo,FL,32765,764900,5,3.0,THE PRESERVE AT LAKE CHARM,2678,12659,2011,18,286,182,Active,,,https://www.redfin.com/FL/Oviedo/1355-Ellis-Fallon-Loop-32765/home/46342598,Stellar MLS as Distributed by MLS Grid,O6157423,N,Y,28.6852053,-81.2027583
MLS Listing,,Single Family Residential,161 London Fog Way,Sanford,FL,32771,420000,3,2.5,MAYFAIR OAKS 331930513,1592,7831,1998,18,264,45,Active,,,https://www.redfin.com/FL/Sanford/161-London-Fog-Way-32771/home/46450758,Stellar MLS as Distributed by MLS Grid,O6157737,N,Y,28.7868297,-81.3269841
MLS Listing,,Single Family Residential,217 Williams Rd,Winter Springs,FL,32708,698500,3,2.0,NORTH ORLANDO RANCHES SEC 07,2415,32670,1972,18,289,,Active,,,https://www.redfin.com/FL/Winter-Springs/217-Williams-Rd-32708/home/46380922,Stellar MLS as Distributed by MLS Grid,O6158229,N,Y,28.6757796,-81.2902276
MLS Listing,,Townhouse,2160 Stockton Dr,Sanford,FL,32771,319000,2,2.5,REGENCY OAKS UNIT ONE,1687,1404,2005,18,189,264,Active,,,https://www.redfin.com/FL/Sanford/2160-Stockton-Dr-32771/home/46332135,Stellar MLS as Distributed by MLS Grid,O6156847,N,Y,28.801845,-81.3249359
MLS Listing,,Townhouse,100 Butternut Ln,Longwood,FL,32779,517860,4,2.5,SPREADING OAK VILLAGE,2563,4054,1974,18,202,319,Active,,,https://www.redfin.com/FL/Longwood/100-Butternut-Ln-32779/home/46354614,Stellar MLS as Distributed by MLS Grid,O6158109,N,Y,28.689857,-81.4005387
MLS Listing,,Single Family Residential,800 Magnolia Oak Ct,Longwood,FL,32779,719000,4,2.0,SWEETWATER OAKS SEC 14,2815,13806,1977,18,255,54,Active,,,https://www.redfin.com/FL/Longwood/800-Magnolia-Oak-Ct-32779/home/46447659,Stellar MLS as Distributed by MLS Grid,O6157977,N,Y,28.7083374,-81.4309673
MLS Listing,,Townhouse,230 Sunshower Ct,Casselberry,FL,32707,314900,3,2.0,STERLING PARK UNIT 24,1451,3289,1980,18,217,88,Active,,,https://www.redfin.com/FL/Casselberry/230-Sunshower-Ct-32707/home/46418843,Stellar MLS as Distributed by MLS Grid,O6155160,N,Y,28.6524657,-81.3101084
MLS Listing,,Condo/Co-op,125 Water Front Way #200,Altamonte Springs,FL,32701,146900,2,2.0,WATERSIDE AT CRANES ROOST A CONDO COMMUNITY,992,,1980,18,148,593,Active,,,https://www.redfin.com/FL/Altamonte-Springs/125-Water-Front-Way-32701/unit-200/home/46332023,Stellar MLS as Distributed by MLS Grid,O6158128,N,Y,28.6633881,-81.3873563
MLS Listing,,Condo/Co-op,827 Camargo Way #203,Altamonte Springs,FL,32714,144900,1,1.0,BONA VISTA CONDO,574,,1997,18,252,203,Active,,,https://www.redfin.com/FL/Altamonte-Springs/827-Camargo-Way-32714/unit-203/home/46331887,Stellar MLS as Distributed by MLS Grid,O6157271,N,Y,28.6595723,-81.4159649
MLS Listing,,Vacant Land,Virginia Dr,Altamonte Springs,FL,32714,225000,,,FOREST SLOPES-511,,139392,,18,,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/Virginia-Dr-32714/home/54854302,Stellar MLS as Distributed by MLS Grid,O6157814,N,Y,28.669608,-81.430031
MLS Listing,,Single Family Residential,1016 W 8th St,Sanford,FL,32771,229000,2,2.0,SEMINOLE PARK,1408,6250,1986,18,163,,Active,,,https://www.redfin.com/FL/Sanford/1016-W-8th-St-32771/home/46430356,Stellar MLS as Distributed by MLS Grid,O6158010,N,Y,28.8055321,-81.2785332
MLS Listing,,Townhouse,1003 Sherrywood St,Fern Park,FL,32730,278000,2,2.0,LAKE OF THE WOODS SEC 10 TOWNHOUSE,1296,2553,1980,18,215,245,Active,,,https://www.redfin.com/FL/Fern-Park/1003-Sherrywood-St-32730/home/46413076,Stellar MLS as Distributed by MLS Grid,O6154809,N,Y,28.649718,-81.3439499
MLS Listing,,Single Family Residential,2872 Aloma Lake Run,Oviedo,FL,32765,680000,4,3.0,ESTATES AT ALOMA WOODS PH 3,2523,13285,2000,18,270,79,Active,,,https://www.redfin.com/FL/Oviedo/2872-Aloma-Lake-Run-32765/home/46450552,Stellar MLS as Distributed by MLS Grid,O6157120,N,Y,28.62425,-81.229896
MLS Listing,,Single Family Residential,3875 Howard St,Sanford,FL,32773,360000,4,1.5,CAMERON,1768,11979,1920,18,204,,Active,,,https://www.redfin.com/FL/Sanford/3875-Howard-St-32773/home/46396905,Stellar MLS as Distributed by MLS Grid,S5095022,N,Y,28.7554129,-81.2194273
MLS Listing,,Townhouse,5641 Siracusa Ln,Sanford,FL,32771,435000,3,2.5,TERRACINA AT LAKE FOREST,1944,3187,2013,18,224,280,Active,,,https://www.redfin.com/FL/Sanford/5641-Siracusa-Ln-32771/home/46346674,Stellar MLS as Distributed by MLS Grid,O6157904,N,Y,28.8138563,-81.3508366
MLS Listing,,Single Family Residential,1806 Linden Rd,Winter Park,FL,32792,495000,3,1.5,TANGLEWOOD SEC 3 REP,1748,11700,1957,18,283,,Active,,,https://www.redfin.com/FL/Winter-Park/1806-Linden-Rd-32792/home/46452875,Stellar MLS as Distributed by MLS Grid,O6157847,N,Y,28.6207692,-81.3273495
MLS Listing,,Single Family Residential,816 Stephens Pass Cv,Lake Mary,FL,32746,1499000,4,3.5,ISLAND CLUB,4083,7038,2023,18,367,116,Active,,,https://www.redfin.com/FL/Lake-Mary/816-Stephens-Pass-Cv-32746/home/46342836,Stellar MLS as Distributed by MLS Grid,R4907327,N,Y,28.7772965,-81.3670737
MLS Listing,,Single Family Residential,139 Hattaway Dr,Altamonte Springs,FL,32701,449900,4,3.0,ORIENTA GARDENS,1889,13650,1958,18,238,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/139-Hattaway-Dr-32701/home/46389977,Stellar MLS as Distributed by MLS Grid,O6157650,N,Y,28.6542884,-81.3809047
MLS Listing,,Single Family Residential,205 Alegre Ct,Winter Springs,FL,32708,860000,4,4.0,SEVILLE CHASE,3423,22377,1999,18,251,187,Active,,,https://www.redfin.com/FL/Winter-Springs/205-Alegre-Ct-32708/home/46352579,Stellar MLS as Distributed by MLS Grid,O6157771,N,Y,28.6781621,-81.2872176
MLS Listing,,Single Family Residential,200 Coble Dr,Longwood,FL,32779,579000,3,2.0,WEKIVA CLUB ESTATES SEC 06,2269,15458,1979,18,255,21,Active,,,https://www.redfin.com/FL/Longwood/200-Coble-Dr-32779/home/46362109,Stellar MLS as Distributed by MLS Grid,O6156149,N,Y,28.6936828,-81.4543986
MLS Listing,,Single Family Residential,631 Trailwood Dr,Altamonte Springs,FL,32701,419900,3,2.0,TRAILWOOD ESTATES SEC 1,1392,9467,1972,18,302,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/631-Trailwood-Dr-32714/home/46415233,Stellar MLS as Distributed by MLS Grid,O6155648,N,Y,28.6512,-81.4083874
MLS Listing,,Condo/Co-op,168 Villa DI Este Ter #112,Lake Mary,FL,32746,299000,2,2.0,NOTTING HILL A CONDO,1400,,2000,18,214,875,Active,,,https://www.redfin.com/FL/Lake-Mary/168-Villa-Di-Este-Ter-32746/unit-112/home/46339022,Stellar MLS as Distributed by MLS Grid,O6157759,N,Y,28.7527669,-81.368005
MLS Listing,,Single Family Residential,222 Loch Low Dr,Sanford,FL,32773,280000,3,1.0,HIDDEN LAKE UNIT 1-D,1008,7303,1983,18,278,27,Active,,,https://www.redfin.com/FL/Sanford/222-Loch-Low-Dr-32773/home/46375048,Stellar MLS as Distributed by MLS Grid,O6157976,N,Y,28.7666366,-81.2985115
MLS Listing,,Single Family Residential,9836 Bubbling Brook Ct,Oviedo,FL,32765,389999,3,2.0,ALOMA BEND,1219,3911,1991,18,320,44,Active,,,https://www.redfin.com/FL/Oviedo/9836-Bubbling-Brook-Ct-32765/home/46446759,Stellar MLS as Distributed by MLS Grid,O6157885,N,Y,28.6152787,-81.2449565
MLS Listing,,Single Family Residential,352 Willowbay Ridge St,Sanford,FL,32771,515000,6,4.0,PRESERVE AT LAKE MONROE,3429,6364,2005,19,150,47,Active,,,https://www.redfin.com/FL/Sanford/352-Willowbay-Ridge-St-32771/home/46329707,Stellar MLS as Distributed by MLS Grid,O6156372,N,Y,28.8163908,-81.2995781
MLS Listing,,Townhouse,1641 Retreat View Cir,Sanford,FL,32771,280000,2,2.5,RETREAT AT TWIN LAKES REP,1203,1894,2006,19,233,201,Active,,,https://www.redfin.com/FL/Sanford/1641-Retreat-View-Cir-32771/home/46330886,Stellar MLS as Distributed by MLS Grid,O6157923,N,Y,28.7929691,-81.3319626
MLS Listing,,Condo/Co-op,1606 Northlake Dr #1606,Sanford,FL,32773,219900,2,2.0,NORTHLAKE VILLAGE CONDO 7,912,,1987,19,241,341,Active,,,https://www.redfin.com/FL/Sanford/1606-Northlake-Dr-32773/unit-1606/home/145391884,Stellar MLS as Distributed by MLS Grid,O6157712,N,Y,28.751606,-81.293899
MLS Listing,,Single Family Residential,550 Birch Ct,Altamonte Springs,FL,32714,429900,3,2.0,TRAILWOOD ESTATES SEC 1,1647,8853,1972,19,261,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/550-Birch-Ct-32714/home/46415121,Stellar MLS as Distributed by MLS Grid,O6155666,N,Y,28.6526104,-81.4120796
MLS Listing,,Condo/Co-op,380 Lake Meade Ct #202,Altamonte Springs,FL,32701,179000,1,1.0,LAKEWOOD PARK A CONDO,708,,1986,19,253,399,Active,,,https://www.redfin.com/FL/Altamonte-Springs/380-Lake-Meade-Ct-32701/unit-202/home/46335702,Stellar MLS as Distributed by MLS Grid,O6157705,N,Y,28.6573409,-81.3792799
